Timestamp,Scenario,Decision,TTC
1769681989.1249843,high_speed_collision,GO,ID:-1
1769681989.125514,high_speed_collision,GO,ID:-1
1769681989.2309465,high_speed_collision,GO,ID:-1
1769681989.2314718,high_speed_collision,GO,ID:-1
1769681989.6349459,high_speed_collision,GO,ID:-1
1769681989.6351948,high_speed_collision,GO,ID:-1
1769681990.333455,high_speed_collision,GO,ID:-1
1769681990.334148,high_speed_collision,GO,ID:-1
1769681990.6507952,high_speed_collision,GO,ID:-1
1769681990.6512022,high_speed_collision,GO,ID:-1
1769681991.746294,high_speed_collision,GO,ID:-1
1769681991.7513201,high_speed_collision,GO,ID:-1
1769681992.0061684,high_speed_collision,GO,ID:-1
1769681992.0073223,high_speed_collision,GO,ID:-1
1769681993.798974,high_speed_collision,GO,ID:-1
1769681993.8467038,high_speed_collision,GO,ID:-1
1769681994.0719233,high_speed_collision,GO,ID:-1
1769681994.0852995,high_speed_collision,GO,ID:-1
1769681996.2125123,high_speed_collision,GO,ID:-1
1769681996.2221158,high_speed_collision,GO,ID:-1
1769681996.8990257,high_speed_collision,GO,ID:-1
1769681996.9055011,high_speed_collision,GO,ID:-1
1769682001.3605075,high_speed_collision,STOP,ID:13
1769682001.3668199,high_speed_collision,STOP,ID:14
1769682001.6095688,high_speed_collision,STOP,ID:13
1769682001.624366,high_speed_collision,SLOW,ID:14
1769682001.8436954,high_speed_collision,STOP,ID:13
1769682001.8479524,high_speed_collision,STOP,ID:14
1769682002.3636243,high_speed_collision,STOP,ID:13
1769682002.3670738,high_speed_collision,STOP,ID:14
1769682002.7805734,high_speed_collision,STOP,ID:13
1769682002.7846096,high_speed_collision,GO,ID:-1
1769682003.3140109,high_speed_collision,GO,ID:-1
1769682003.316878,high_speed_collision,GO,ID:-1
1769682003.5178668,high_speed_collision,GO,ID:-1
1769682003.5197823,high_speed_collision,GO,ID:-1
1769682003.7551253,high_speed_collision,GO,ID:-1
1769682003.757608,high_speed_collision,GO,ID:-1
1769682003.9873438,high_speed_collision,GO,ID:-1
1769682003.9904497,high_speed_collision,GO,ID:-1
1769682004.2666783,high_speed_collision,GO,ID:-1
1769682004.26957,high_speed_collision,GO,ID:-1
1769682004.5118105,high_speed_collision,GO,ID:-1
1769682004.5142813,high_speed_collision,GO,ID:-1
1769682004.7385702,high_speed_collision,GO,ID:-1
1769682004.7401426,high_speed_collision,GO,ID:-1
1769682004.939856,high_speed_collision,GO,ID:-1
1769682004.9504423,high_speed_collision,GO,ID:-1
1769682022.682984,high_speed_collision,GO,ID:-1
1769682022.6832242,high_speed_collision,GO,ID:-1
1769682022.7833412,high_speed_collision,GO,ID:-1
1769682022.7835443,high_speed_collision,GO,ID:-1
1769682022.9873157,high_speed_collision,GO,ID:-1
1769682022.987548,high_speed_collision,GO,ID:-1
1769682023.4820077,high_speed_collision,GO,ID:-1
1769682023.4822118,high_speed_collision,GO,ID:-1
1769682023.679535,high_speed_collision,GO,ID:-1
1769682023.6797442,high_speed_collision,GO,ID:-1
1769682023.7870185,high_speed_collision,GO,ID:-1
1769682023.787232,high_speed_collision,GO,ID:-1
1769682023.885941,high_speed_collision,GO,ID:-1
1769682023.8861845,high_speed_collision,GO,ID:-1
1769682023.9881513,high_speed_collision,GO,ID:-1
1769682023.988445,high_speed_collision,GO,ID:-1
1769682024.0771086,high_speed_collision,GO,ID:-1
1769682024.0773532,high_speed_collision,GO,ID:-1
1769682024.18107,high_speed_collision,GO,ID:-1
1769682024.1812613,high_speed_collision,GO,ID:-1
1769682024.2906072,high_speed_collision,GO,ID:-1
1769682024.2908404,high_speed_collision,GO,ID:-1
1769682024.3959694,high_speed_collision,GO,ID:-1
1769682024.3982801,high_speed_collision,GO,ID:-1
1769682024.58548,high_speed_collision,GO,ID:-1
1769682024.5858097,high_speed_collision,GO,ID:-1
1769682063.1735535,high_speed_collision,GO,ID:-1
1769682063.1740687,high_speed_collision,GO,ID:-1
1769682063.4590836,high_speed_collision,GO,ID:-1
1769682063.4593287,high_speed_collision,GO,ID:-1
1769682063.5464537,high_speed_collision,GO,ID:-1
1769682063.5470083,high_speed_collision,GO,ID:-1
1769682063.7571921,high_speed_collision,GO,ID:-1
1769682063.7581983,high_speed_collision,GO,ID:-1
1769682063.8682084,high_speed_collision,GO,ID:-1
1769682063.8684359,high_speed_collision,GO,ID:-1
1769682063.9603243,high_speed_collision,GO,ID:-1
1769682063.960587,high_speed_collision,GO,ID:-1
1769682064.0509155,high_speed_collision,GO,ID:-1
1769682064.0518491,high_speed_collision,GO,ID:-1
1769682064.151664,high_speed_collision,GO,ID:-1
1769682064.1519063,high_speed_collision,GO,ID:-1
1769682064.2488604,high_speed_collision,GO,ID:-1
1769682064.2491117,high_speed_collision,GO,ID:-1
1769682064.3544452,high_speed_collision,GO,ID:-1
1769682064.3547468,high_speed_collision,GO,ID:-1
1769682064.4548204,high_speed_collision,GO,ID:-1
1769682064.4550846,high_speed_collision,GO,ID:-1
1769682064.541772,high_speed_collision,GO,ID:-1
1769682064.542065,high_speed_collision,GO,ID:-1
1769682064.6443453,high_speed_collision,GO,ID:-1
