Timestamp,Scenario,Decision,TTC
1769651679.4546232,high_speed_collision,GO,ID:-1
1769651679.4549801,high_speed_collision,GO,ID:-1
1769651679.779515,high_speed_collision,GO,ID:-1
1769651679.7802272,high_speed_collision,GO,ID:-1
1769651679.8806555,high_speed_collision,GO,ID:-1
1769651679.8809514,high_speed_collision,GO,ID:-1
1769651680.2624705,high_speed_collision,GO,ID:-1
1769651680.2633734,high_speed_collision,GO,ID:-1
1769651680.3736715,high_speed_collision,GO,ID:-1
1769651680.3743594,high_speed_collision,GO,ID:-1
1769651680.4731736,high_speed_collision,GO,ID:-1
1769651680.473547,high_speed_collision,GO,ID:-1
1769651680.6600158,high_speed_collision,GO,ID:-1
1769651680.660204,high_speed_collision,GO,ID:-1
1769651680.78364,high_speed_collision,GO,ID:-1
1769651680.7845192,high_speed_collision,GO,ID:-1
1769651680.8790658,high_speed_collision,GO,ID:-1
1769651680.8792737,high_speed_collision,GO,ID:-1
1769651680.976342,high_speed_collision,GO,ID:-1
1769651680.976998,high_speed_collision,GO,ID:-1
1769651681.0778313,high_speed_collision,GO,ID:-1
1769651681.0789092,high_speed_collision,GO,ID:-1
1769651681.181253,high_speed_collision,GO,ID:-1
1769651681.1819694,high_speed_collision,GO,ID:-1
1769651681.2683253,high_speed_collision,GO,ID:-1
1769651681.2687278,high_speed_collision,GO,ID:-1
1769651681.3814607,high_speed_collision,GO,ID:-1
1769651681.381653,high_speed_collision,GO,ID:-1
1769651681.4616318,high_speed_collision,GO,ID:-1
1769651681.4618216,high_speed_collision,GO,ID:-1
1769651681.5772593,high_speed_collision,GO,ID:-1
1769651681.5778463,high_speed_collision,GO,ID:-1
1769651681.6821501,high_speed_collision,GO,ID:-1
1769651681.6823575,high_speed_collision,GO,ID:-1
1769651681.7730768,high_speed_collision,GO,ID:-1
1769651681.7732532,high_speed_collision,GO,ID:-1
1769651681.891403,high_speed_collision,GO,ID:-1
1769651681.891626,high_speed_collision,GO,ID:-1
1769651681.99002,high_speed_collision,GO,ID:-1
1769651681.9921882,high_speed_collision,GO,ID:-1
1769651682.0780158,high_speed_collision,GO,ID:-1
1769651682.0786312,high_speed_collision,GO,ID:-1
1769651682.1820428,high_speed_collision,GO,ID:-1
1769651682.1822376,high_speed_collision,GO,ID:-1
1769651682.3002145,high_speed_collision,GO,ID:-1
1769651682.3011596,high_speed_collision,GO,ID:-1
1769651682.3794336,high_speed_collision,GO,ID:-1
1769651682.3799117,high_speed_collision,GO,ID:-1
1769651682.4785721,high_speed_collision,GO,ID:-1
1769651682.4790654,high_speed_collision,GO,ID:-1
1769651682.5851688,high_speed_collision,GO,ID:-1
1769651682.5858252,high_speed_collision,GO,ID:-1
1769651682.672509,high_speed_collision,GO,ID:-1
1769651682.6733184,high_speed_collision,GO,ID:-1
1769651682.783859,high_speed_collision,GO,ID:-1
1769651682.7840528,high_speed_collision,GO,ID:-1
1769651682.8850226,high_speed_collision,GO,ID:-1
1769651682.885419,high_speed_collision,GO,ID:-1
1769651682.9927104,high_speed_collision,GO,ID:-1
1769651682.9930382,high_speed_collision,GO,ID:-1
1769651683.0849547,high_speed_collision,GO,ID:-1
1769651683.087643,high_speed_collision,GO,ID:-1
1769651683.2012186,high_speed_collision,GO,ID:-1
1769651683.2015045,high_speed_collision,GO,ID:-1
1769651683.3028498,high_speed_collision,GO,ID:-1
1769651683.3040595,high_speed_collision,GO,ID:-1
1769651683.3936887,high_speed_collision,GO,ID:-1
1769651683.3943315,high_speed_collision,GO,ID:-1
1769651683.4834557,high_speed_collision,GO,ID:-1
1769651683.484362,high_speed_collision,GO,ID:-1
1769651683.5973945,high_speed_collision,GO,ID:-1
1769651683.5977645,high_speed_collision,GO,ID:-1
1769651683.6975586,high_speed_collision,GO,ID:-1
1769651683.6978889,high_speed_collision,GO,ID:-1
1769651683.7948537,high_speed_collision,GO,ID:-1
1769651683.7951033,high_speed_collision,GO,ID:-1
1769651683.8995564,high_speed_collision,GO,ID:-1
1769651683.899874,high_speed_collision,GO,ID:-1
1769651683.9825835,high_speed_collision,GO,ID:-1
1769651683.983066,high_speed_collision,GO,ID:-1
1769651684.097625,high_speed_collision,GO,ID:-1
1769651684.0978196,high_speed_collision,GO,ID:-1
1769651684.2121549,high_speed_collision,GO,ID:-1
1769651684.213378,high_speed_collision,GO,ID:-1
1769651684.3962977,high_speed_collision,GO,ID:-1
1769651684.3964906,high_speed_collision,GO,ID:-1
1769651684.523201,high_speed_collision,GO,ID:-1
